Date,Open,High,Low,Close,Volume
2023-01-19,377.5377707341088,379.20554721591105,375.50155712424066,376.83966064453125,86958900
2023-01-20,378.2553030012775,384.01494767738205,376.58752660363507,383.85980224609375,91806400
2023-01-23,384.674323145417,390.4242624270123,383.70468631853214,388.4656066894531,84178800
2023-01-24,386.7687478053796,388.96981278131835,385.5664075918585,388.0486755371094,59524900
2023-01-25,383.9277260541941,388.53350113320556,381.6102797581424,388.1941223144531,84800300
2023-01-26,390.8896729151746,392.6253310060261,387.8837930323548,392.4604797363281,72287400
2023-01-27,391.4034969034421,395.7668614183466,391.1901756768528,393.3621520996094,68346200
2023-01-30,390.56967729630395,392.8289475307978,388.1262033000586,388.4267883300781,74202000
2023-01-31,388.9504072665645,394.1864399734376,388.601322637591,394.1379699707031,86811800
2023-02-01,392.906516111432,401.10966467538105,390.13336909060706,398.3267822265625,101459200
2023-02-02,402.2634979963016,405.6087567041384,400.3436361213397,404.1252136230469,101654500
2023-02-03,399.092839452114,404.3094905953678,398.60802101264386,399.82977294921875,94736800
2023-02-06,397.3474357882551,398.80189085366464,395.70874738061656,397.3861999511719,60295300
2023-02-07,396.4554146099981,403.844042681483,395.1948985398433,402.5835266113281,90990700
2023-02-08,400.5860760041181,401.94356167398973,397.48322625215314,398.1813659667969,76227500
2023-02-09,401.8271483802855,401.98229380319435,393.48826684245864,394.7294006347656,78694900
2023-02-10,393.5367432012661,396.03842249852727,392.7125756657534,395.65057373046875,70769700
2023-02-13,396.30994256945445,400.4308988497679,395.84450626622424,400.2951354980469,64913500
2023-02-14,398.7534162442866,402.44772997458745,396.10632679762597,400.1109313964844,88389300
2023-02-15,397.8904917807591,401.4878362491568,397.0372066086287,401.4102783203125,61555700
2023-02-16,396.37785556064415,400.37275464167595,395.74759752734957,395.8833312988281,76431500
2023-02-17,393.73074155693257,395.13672684229334,391.7817619964872,394.8943176269531,89257800
2023-02-21,390.82181039477337,391.8884168043037,386.7105597881842,386.97235107421875,82655900
2023-02-22,387.38931210957054,388.95044285942777,384.96521993169256,386.4390869140625,83742300
2023-02-23,389.3673571569208,389.98793892233294,384.21858803532103,388.49468994140625,96242400
2023-02-24,383.41379197815615,385.1882142813148,381.68783967804217,384.3446350097656,108194400
2023-02-27,387.7286020117849,389.1054990730712,384.70334040215556,385.6535949707031,80444700
2023-02-28,385.1688509162658,387.1565945931586,384.1216265627177,384.2283020019531,96438600
2023-03-01,383.4040947317888,384.6452286653994,381.4357331904151,382.7544250488281,99706800
2023-03-02,380.75692968234125,386.58445567908757,380.4175509214408,385.7311706542969,85127800
2023-03-03,387.5734971746838,392.1695954929354,386.9141512863153,391.91748046875,90120000
2023-03-06,392.7513716819784,395.0785236609956,391.74297072143537,392.1889953613281,72795900
2023-03-07,392.14053621639704,392.3829454216764,385.55669391553783,386.17724609375,108310600
2023-03-08,386.29358883689474,387.5734868239681,384.54822497839825,386.8074951171875,74746600
2023-03-09,387.60261205758303,389.2898002423228,378.67226525159236,379.6709899902344,111945300
2023-03-10,379.1183081694426,381.2224331853656,372.65084685438,374.19256591796875,189253000
2023-03-13,370.21701151974185,378.53651154881794,369.0922293194743,373.6592102050781,157790000
2023-03-14,378.64315157224377,381.5035918263972,375.2978929421976,379.8358154296875,149752400
2023-03-15,374.1731517764956,377.6638205167476,372.0593211039184,377.460205078125,172996900
2023-03-16,375.07491999833877,384.4319093478442,374.56101366986553,384.08282470703125,143254200
2023-03-17,382.7357177577169,383.8842487131921,378.190219218341,379.5918273925781,140553400
2023-03-20,380.380298102757,383.6604705582515,379.6697807102657,383.2419128417969,93055800
2023-03-21,386.64853084170437,388.7606860233749,385.03278722846005,388.2740173339844,91524200
2023-03-22,388.0988223305706,391.75855066289427,381.61639184687533,381.6553039550781,111746600
2023-03-23,384.55580256582664,388.64383081263617,379.94219360171775,382.68701171875,119351300
2023-03-24,381.39255015572286,385.2859000303675,379.01760435587744,385.19830322265625,107682400
2023-03-27,387.50509334943473,388.2837811167207,385.0133519019217,385.9185485839844,74010400
2023-03-28,385.2177273330947,385.9185314405702,383.1931986358876,385.0522766113281,62871700
2023-03-29,389.2667737650462,390.89226010281504,388.05010215722115,390.64892578125,77497900
2023-03-30,393.31592649139174,393.5690037335665,391.0480633032695,392.93634033203125,69840000
2023-03-31,393.87074298003716,398.7763721310508,393.76366041263276,398.4746398925781,112062600
2023-04-03,397.9489970190578,400.4017965433798,397.54992512551536,399.9930114746094,67391100
2023-04-04,400.64510044740217,400.937119463949,396.38187825933784,397.7737731933594,66601500
2023-04-05,397.0340625400612,397.80300740342744,395.05818880551254,396.7323303222656,65200200
2023-04-06,395.92441780176136,398.5621833713296,394.8634836691037,398.2799072265625,63743300
2023-04-10,395.7687387785369,398.7666348533464,395.14581823690406,398.6887512207031,63681000
2023-04-11,399.3213868481878,400.2168405673306,398.0171183762895,398.7957763671875,59297900
2023-04-12,400.8884746417839,401.1804936873702,396.5765970407877,397.1703186035156,86420400
2023-04-13,398.27023557758935,402.8059919428115,397.11196156331636,402.44586181640625,85814800
2023-04-14,401.80341206988373,404.0226201667192,399.12673420421424,401.4627380371094,78161500
2023-04-17,401.3752037362368,402.9228068878176,400.1293328510954,402.9033508300781,66436400
2023-04-18,404.49957476577754,404.63585627014226,401.774241717507,403.1661071777344,63560000
2023-04-19,401.229140565071,404.0128712458677,401.1707426979144,403.09796142578125,55227300
2023-04-20,400.246105199583,402.66973577409505,399.3311655729469,400.89825439453125,75840400
2023-04-21,401.2000044337686,401.67693032483675,399.2338732892935,401.2097473144531,73457400
2023-04-24,401.00528464032885,402.0565057155857,399.65236103720025,401.62823486328125,64332100
2023-04-25,399.63288728844816,400.1974396579536,395.1944707801746,395.25286865234375,97766700
2023-04-26,395.8757658951748,396.96589896825884,393.0141517263801,393.57867431640625,80447000
2023-04-27,396.14830384025987,401.68659577148844,395.8952266224853,401.4140625,92968400
2023-04-28,400.518589610738,404.8499528400004,400.4601917441596,404.8402099609375,89335600
2023-05-01,404.3925157040378,406.4851853023075,404.19783633047234,404.43145751953125,62122300
2023-05-02,403.7111956831669,403.75988038189587,396.94651768778584,399.885986328125,103998500
2023-05-03,400.3920873840193,402.83517393886245,396.89780943133866,397.1411437988281,91531800
2023-05-04,396.08018147546466,396.41111262734955,392.97523278984136,394.32818603515625,94901900
2023-05-05,398.00741837809966,402.6891691143394,397.74462796123623,401.62823486328125,87844000
2023-05-08,401.9591688347608,402.2219592534578,400.3142261641833,401.73529052734375,50046800
2023-05-09,400.1682206264883,401.102616238175,399.73994978281917,399.9735412597656,49220100
2023-05-10,402.8448825119293,403.4872887518615,397.9684526974755,401.84234619140625,96142900
2023-05-11,400.9663469272877,401.4335298607705,399.0391282149725,401.14154052734375,70157100
2023-05-12,402.397221659246,402.6113571076936,398.16319738997475,400.6159973144531,70439400
2023-05-15,401.22913255184045,402.4068624545101,399.2922006873979,401.9980773925781,54289400
2023-05-16,400.87870437429854,401.8131296116539,399.3019026291218,399.3116455078125,57705500
2023-05-17,401.355688524903,404.77208264872,399.6912898643818,404.1589050292969,87287000
2023-05-18,403.83767854650284,408.48051692312157,403.6138299565358,408.05224609375,97177200
2023-05-19,408.9672175109571,409.50254123746595,406.22239871882635,407.4585266113281,103679700
2023-05-22,407.4779982453808,409.1813387574631,406.2223846365249,407.6239929199219,60745400
2023-05-23,405.95958598697865,407.55587372344837,402.65024447213256,403.04931640625,86383500
2023-05-24,401.42379723458924,401.8131262282598,398.95151208373903,400.1292419433594,89213700
2023-05-25,403.681957155999,405.06410937954433,401.41409400851745,403.5943603515625,90961600
2023-05-26,404.25618200025934,409.5511394753617,404.17832808322765,408.8211364746094,93830000
2023-05-30,410.77757830912685,411.3129019931037,407.5752899727328,408.9768981933594,72216000
2023-05-31,407.1275733702995,408.0425129180875,405.1225006686962,406.70904541015625,110811800
2023-06-01,406.9426220280753,411.6438582121454,405.6772953144276,410.57318115234375,88865000
2023-06-02,413.1817623316023,417.308703762245,412.6464385964793,416.5105895996094,91366700
2023-06-05,416.8609333270958,418.1652018562358,415.00185536054477,415.71240234375,65460200
2023-06-06,415.293890112602,417.15293844559983,414.6319980919554,416.61761474609375,64022200
2023-06-07,417.01668496272606,418.1652159848775,414.7487921488518,415.17706298828125,85373300
2023-06-08,415.2452070178747,418.1457632344052,414.4665489603408,417.68829345703125,61952800
2023-06-09,418.49611148673,420.47198508506995,417.43517735795615,418.4377136230469,85742800
2023-06-12,419.4305474903507,422.3116177537034,418.70054447165705,422.2337341308594,76104300
2023-06-13,423.71327894860997,425.66966708487655,423.04167371105643,425.0175476074219,95899700
2023-06-14,425.3582003938964,427.3535302466709,422.0293733088503,425.5236511230469,100612100
2023-06-15,424.6963189608391,432.06449062916386,424.599008978394,430.7991638183594,110303100
2023-06-16,432.809645353499,433.38604396325655,428.85299819574124,429.3316955566406,114121300
2023-06-20,427.36807493900125,428.266854946588,425.00383570919894,427.1042785644531,76160400
2023-06-21,426.10783848276225,426.91869638194686,424.3199977362642,424.91595458984375,76982300
2023-06-22,423.9488010837805,426.5572491119716,423.60686154285787,426.4497985839844,70637200
2023-06-23,422.9522539139059,425.03316856817855,422.50286388318995,423.2257995605469,92074500
2023-06-26,422.6494099548632,424.59353692048506,421.252374294283,421.4966125488281,72823600
2023-06-27,422.38558652832046,426.7427880550239,421.9264174790012,426.1175537109375,72813700
2023-06-28,425.0233458952222,427.35827762978164,424.39811154457294,426.3324890136719,75636000
2023-06-29,425.91243536260924,428.1789735516277,425.5021317852596,428.01287841796875,67882300
2023-06-30,431.26613077720606,434.06020202092293,430.94371959416844,433.063720703125,104921500
2023-07-03,432.71200640177057,433.84524556804314,432.42868170308367,433.56195068359375,32793400
2023-07-05,431.7252610408894,433.65963852239565,431.7154819713015,432.9171447753906,58418400
2023-07-06,429.29267096357466,429.9569918026386,426.9870465381491,429.5271301269531,80658300
2023-07-07,428.5209219635715,432.4385132425987,428.1985107604406,428.4427490234375,86076100
2023-07-10,428.08122905289855,429.70297449948697,427.5048304001015,429.5271301269531,62443500
2023-07-11,430.2989485591981,432.76085931617644,429.3122165166555,432.2626037597656,64463800
2023-07-12,436.10206772542455,437.16694292685935,434.65616653988315,435.7405700683594,91924500
2023-07-13,437.5772291022,440.0000831998298,437.137618154442,439.198974609375,72425200
2023-07-14,440.0977704910173,440.9574640329814,438.15361386962167,438.9254150390625,69761800
2023-07-17,438.77888169983765,441.5143380247665,438.7300161639623,440.449462890625,52680200
2023-07-18,440.11727050739717,444.37677073466006,439.67762978763335,443.72222900390625,80744400
2023-07-19,444.5233609336981,445.9106173943114,443.6440794478523,444.708984375,65891700
2023-07-20,443.70276272523813,444.61132187128146,441.0356702684686,441.75860595703125,70591600
2023-07-21,443.4975811263975,443.70276272523813,441.7488567005911,441.75860595703125,71245400
2023-07-24,442.92113753247287,444.5526620159479,441.87579075982524,443.7320251464844,54023400
2023-07-25,443.4584931868903,446.21347782846067,443.4096276511776,444.9434509277344,55191200
2023-07-26,443.9958014202504,446.4577120825388,442.93092629914895,445.0118408203125,71052900
2023-07-27,448.4409644292644,448.8512978158587,441.1431241785643,442.06146240234375,92194400
2023-07-28,445.3732734244072,447.22947789071446,442.06138892682014,446.3893127441406,80011800
2023-07-31,446.86804144792967,447.60075614241094,445.5393699652003,447.2392883300781,62040400
2023-08-01,445.75429108001924,446.7117156597197,444.9922690069472,445.95947265625,55291500
2023-08-02,442.8039479696757,443.06771454697815,438.9938372263311,439.755859375,93933400
2023-08-03,437.71399402436066,440.4006145506753,437.05942245059424,438.49554443359375,64276100
2023-08-04,440.3322801421273,442.4620306369358,435.98482714142744,436.51239013671875,100052300
2023-08-07,438.36860362591824,440.47882583451053,437.6651962230542,440.322509765625,58357500
2023-08-08,437.75308218770624,440.31272406281704,435.00784667378764,438.40765380859375,71361300
2023-08-09,438.6812113387593,438.8473064696528,434.7050054104256,435.476806640625,78789600
2023-08-10,437.8605386591447,441.2896530041849,434.45098245393154,435.6330871582031,93005500
2023-08-11,433.73778510277623,436.4048772830147,433.1320790682152,435.3790588378906,68664600
2023-08-14,434.4509957738728,437.7823791503906,434.1383636694306,437.7823791503906,47867400
2023-08-15,435.9847846856202,436.3462823230885,432.10628026000245,432.6827087402344,75707500
2023-08-16,432.26258347060406,433.9429436965957,429.4001185516448,429.5075988769531,80107200
2023-08-17,430.99261996212766,431.2563865579149,425.7073002754339,426.23486328125,95711300
2023-08-18,423.38213465247577,427.48534935080414,423.0304458685143,426.44000244140625,98758400
2023-08-21,427.4657539176368,429.966751099539,425.2871679071468,429.2145080566406,68719000
2023-08-22,431.01210724576634,431.01210724576634,427.4853213095629,428.05194091796875,65062900
2023-08-23,429.12660735980415,433.4447527592997,428.9800703719316,432.8194885253906,68441000
2023-08-24,434.4411738238049,434.9589576519521,426.79161616139623,426.8209533691406,88517300
2023-08-25,428.56970893060037,431.12932086531316,424.9745292637403,429.8299865722656,102325100
2023-08-28,432.04769045034504,433.18095952187946,429.83001784641607,432.55572509765625,61595400
2023-08-29,432.4481936080885,439.091491191835,432.26257017264237,438.80816650390625,83081900
2023-08-30,439.1501406082771,441.26036260850424,438.43695420457783,440.6155700683594,69053900
2023-08-31,441.2407910612769,442.39358837943115,439.7851407157134,439.97076416015625,66084600
2023-09-01,442.725789964758,443.2142664491309,439.31620383015326,440.7914123535156,58875700
2023-09-05,440.34200215187354,440.6643834985176,438.8179579756271,438.8863220214844,55166200
2023-09-06,438.06569386474473,438.1731741919241,433.5814834321753,435.9359436035156,70758500
2023-09-07,432.89758534190344,435.28135280377876,432.54589660862825,434.5975036621094,70355400
2023-09-08,434.6463386508432,436.8053962088949,434.28487084861695,435.2520446777344,61659700
2023-09-11,437.9094424088042,438.4272263526194,436.1802461770234,438.1146240234375,60180100
2023-09-12,436.64916957031585,438.1927422425825,435.1251252255622,435.7112731933594,67565400
2023-09-13,435.93597459468725,437.3916250433044,434.82223384918217,436.21929931640625,60199300
2023-09-14,438.72028190714184,440.6839371233629,437.40138942122456,439.98052978515625,83430800
2023-09-15,438.37562781165224,438.7089598848143,434.2383427915536,434.67950439453125,111761400
2023-09-18,434.36573906609357,436.24811819832,433.88535315896445,434.93438720703125,55752200
2023-09-19,434.00302941183014,434.6010883699413,431.3167456810257,434.0324401855469,66514600
2023-09-20,435.30700511860454,435.7285695423798,429.8363614969153,430.0422668457031,82562600
2023-09-21,427.159874162922,427.4245711330259,422.77748925255304,422.9343566894531,103976100
2023-09-22,423.97357677415033,425.5912292061107,421.56177359401596,421.9833679199219,100829700
2023-09-25,420.7578549675111,423.797067953463,420.3166634466325,423.75787353515625,70874500
2023-09-26,420.67945192658254,421.39515405026265,416.68922035487924,417.5323791503906,96168400
2023-09-27,418.71859792881037,419.28724609363877,414.01269477963615,417.698974609375,104705800
2023-09-28,417.1401834888594,421.8166760173577,416.5421245318838,420.1205749511719,92258300
2023-09-29,423.2088569418552,423.38532158430377,417.5617490282726,419.1009826660156,115078500
2023-10-02,418.25778748025243,420.19898813612116,416.1401221973232,418.93426513671875,83798600
2023-10-03,416.7284017851677,418.9931211100854,411.9440498179188,413.326416015625,103760600
2023-10-04,413.7970431891139,417.0911697072469,412.3166310172953,416.3362731933594,87453000
2023-10-05,416.0421426081668,417.03235526122285,412.9146970434068,416.1794128417969,70142700
2023-10-06,413.69897767073206,422.6794363277748,412.3558357939285,421.12060546875,113202700
2023-10-09,419.19898019803634,424.39511271261716,418.64017552152256,423.8166809082031,80374400
2023-10-10,424.453938649079,428.6500451050346,424.05197147519465,426.0225830078125,78607300
2023-10-11,427.1010665239066,428.02261412667553,424.6892632623498,427.7677307128906,62451700
2023-10-12,428.38537229171556,428.76771235904323,422.7774885888105,425.15985107421875,81154200
2023-10-13,426.67938570401105,427.89510065332695,421.45387286856027,423.0421142578125,95143100
2023-10-16,425.3167379337236,428.57167007427256,425.0716381626474,427.49322509765625,75433200
2023-10-17,424.3264992869723,429.5520428410279,423.97356999956037,427.47357177734375,75324700
2023-10-18,425.67946480009624,426.6500502828491,420.6794236742881,421.7774658203125,93559800
2023-10-19,422.50295577657073,424.33629709672346,417.38527186327997,418.071533203125,121323000
2023-10-20,417.630384814372,418.1794058713674,412.826405686557,412.93426513671875,123845800
2023-10-23,411.3852217369332,416.1303793610577,409.61070188998167,412.21856689453125,92035100
2023-10-24,414.36564471127423,416.49312377432966,412.49307897063755,415.3264465332031,78564200
2023-10-25,413.6205586800304,413.64996945398013,408.84599029988897,409.3656005859375,94223200
2023-10-26,408.2871725369038,409.1498985183066,403.5322314377385,404.4635925292969,115156800
2023-10-27,406.0714898223282,406.4734570280164,401.1890917233159,402.6302795410156,107367700
2023-10-30,405.45379155188186,408.51263152033846,404.1400605356551,407.4440002441406,86562700
2023-10-31,408.02244354863467,410.32638715377004,406.09105634595556,410.00286865234375,79665200
2023-11-01,410.9833157638023,415.1990199370774,410.4440783057468,414.37548828125,98068100
2023-11-02,418.218620589393,422.4735788667373,418.1990233790504,422.31671142578125,94938900
2023-11-03,424.65007113079145,427.73832224351617,424.52261446350917,426.169677734375,100110800
2023-11-06,426.93436594868996,427.6010301071179,425.17944331101864,427.1500549316406,67831700
2023-11-07,427.1500374853103,429.0127895786735,425.9931738600998,428.36572265625,64256100
2023-11-08,428.97358161682587,429.50300546800065,426.3461194092833,428.6794738769531,61746000
2023-11-09,429.8363007445514,429.8755250796441,424.90489526554387,425.3362731933594,83174400
2023-11-10,427.4343799178175,432.28733716521367,425.3264980675604,431.9736022949219,89462200
2023-11-13,430.62068442265274,432.67949848696634,429.82656358769646,431.5618591308594,52236100
2023-11-14,437.5716830930029,441.23836573046316,437.34618055499016,439.9344482421875,97176900
2023-11-15,441.2873480506784,442.5324738402788,440.0030278458441,440.86578369140625,77327600
2023-11-16,440.41484723392745,441.7285783252467,439.33640233227624,441.4050598144531,66665800
2023-11-17,441.4148336463822,442.57172719847307,440.48347255338206,441.9540710449219,83133200
2023-11-20,441.6991798980999,446.2090214823546,441.68936633345487,445.3560791015625,69936200
2023-11-21,444.29723520494537,445.22862627210776,443.10114716472856,444.3854675292969,49244600
2023-11-22,446.0619103215907,447.43446282241507,444.99327909168454,446.1011047363281,59394900
2023-11-24,446.1501682535509,446.57173263169045,445.81683619273804,446.3756408691406,29737400
2023-11-27,445.73842842975046,446.5619600531191,445.17959378265584,445.57177734375,50506000
2023-11-28,445.1795638034484,447.32664000240914,444.61094554920174,446.0129089355469,62115000
2023-11-29,448.189410143627,449.33649017214634,445.2972509595893,445.6991882324219,63146000
2023-11-30,446.5521512294108,447.80706076370257,444.4540829895932,447.4541015625,79752700
2023-12-01,446.8364507959776,450.64040378256834,446.23842175479484,450.1011962890625,89097900
2023-12-04,446.6698024892576,450.12079629179925,445.43449014156994,447.7384338378906,72430900
2023-12-05,446.33647639663644,448.6207929946436,445.954106409832,447.65020751953125,69793500
2023-12-06,449.81688715625097,449.84629793106757,445.4050914173305,445.8462829589844,69124700
2023-12-07,447.954096161756,449.9050805343139,447.3462535885612,449.24822998046875,66995400
2023-12-08,448.49334322710024,451.71886449479484,448.24824346340256,451.1796569824219,83080900
2023-12-11,450.6796339862187,453.1110343596532,450.46394500212847,452.9345397949219,65002200
2023-12-12,452.5816174993822,455.1012502344239,451.5718076763078,455.0032043457031,68327600
2023-12-13,455.3855327740707,461.5326537987916,455.02278992254185,461.2777404785156,93278000
2023-12-14,463.23856468529027,464.444466323076,460.0522676795184,462.7581787109375,119026000
2023-12-15,462.15371925824917,463.3448333750126,460.12591131096633,461.9962158203125,141319300
2023-12-18,463.6204805669363,465.58922858066205,462.547516504341,464.5950012207031,70375300
2023-12-19,465.146234015094,467.49890223898143,465.0674973148692,467.4201354980469,55761800
2023-12-20,466.553845335722,468.46353310540064,460.5098052095539,460.94293212890625,102921000
2023-12-21,463.9649810278423,465.5892221492984,461.5138993976389,465.3135986328125,86667500
2023-12-22,466.4554283810848,467.9516960202922,464.3292070719011,466.24871826171875,67126600
2023-12-26,466.66214020597357,469.13289825788524,466.58337347147733,468.2174377441406,55387000
2023-12-27,468.01073857552973,469.2116759586534,467.46934493622075,469.06402587890625,68000300
2023-12-28,469.42824438739393,470.08775809747596,468.81793735751205,469.2412109375,77158100
2023-12-29,469.04433603914117,469.5759063860518,465.90418072054433,467.8827819824219,122234100
2024-01-02,464.782070609259,466.2684850875375,463.13815267282337,465.264404296875,123623700
2024-01-03,463.0790488844653,463.82718272985784,460.8543840948513,461.4646911621094,103585900
2024-01-04,460.9823221278168,463.60076051558326,459.7518546546583,459.978271484375,84232200
2024-01-05,460.1849727336451,463.0888879305801,459.1415387397865,460.6082763671875,86060800
2024-01-08,461.1102681043068,467.3315184880514,460.9822946882023,467.1838684082031,74879100
2024-01-09,464.4965573266513,467.50873938124835,463.9846936582732,466.47515869140625,65931400
2024-01-10,466.75075924281816,469.98935797404295,466.46528238377533,469.1132507324219,67310600
2024-01-11,470.12713871081326,470.6488556888523,464.88043891433455,468.9065246582031,77940700
2024-01-12,470.3732311137583,471.12136490723475,467.8040295978058,469.2313537597656,57944000
2024-01-16,467.8335577253936,469.1624384816832,465.66792309023396,467.5086975097656,85014900
2024-01-17,464.44731619447595,465.40216011094293,462.5277750091871,464.90997314453125,68843900
2024-01-18,466.60308346955065,469.60541185803214,465.03793256834524,469.0443115234375,91856200
2024-01-19,470.18623401970154,475.1770173980917,469.09359330173413,474.89154052734375,110733300
2024-01-22,476.44687692832025,477.63796107585904,475.23608607441344,475.8956298828125,75844900
2024-01-23,476.4468754577852,477.52966283909075,475.3443813701725,477.2835693359375,49945300
2024-01-24,480.1874353770752,481.1324259207397,477.3032270260809,477.8052673339844,81765000
2024-01-25,479.96104191877174,480.67964572380765,477.80529058508233,480.4040222167969,72525000
2024-01-26,479.9708812696327,481.4769721819895,478.9373006586713,479.793701171875,76641600
2024-01-29,480.1087519028763,483.74109444230595,479.5575048545731,483.5934143066406,61322800
2024-01-30,482.8945001134222,483.9379341352055,482.4515198034891,483.2193603515625,58618400
2024-01-31,480.98483097822805,481.4376346180364,475.3148269848638,475.33453369140625,126011100
2024-02-01,477.0571291536635,481.5852551131016,476.24008199182896,481.55572509765625,91891600
2024-02-02,481.9987050154295,488.29869237101855,481.65416812020857,486.6252746582031,99147700
2024-02-05,485.9854476682759,486.6548147672828,482.5696687439163,484.8533935546875,75757100
2024-02-06,485.80824421290174,486.5957614349735,484.36121323559956,486.2610778808594,55918600
2024-02-07,488.53493601746663,490.7399239619924,487.61944545058077,490.316650390625,70556500
2024-02-08,490.31663966799096,490.91709332018917,489.4897692068765,490.533203125,52343600
2024-02-09,491.0451173785553,493.8112058861385,490.70058047404524,493.3682556152344,63979400
2024-02-12,493.3387363462197,495.6323145741017,492.4232456849837,493.1517028808594,56502300
2024-02-13,486.8024468452015,489.3224417464559,483.05198451010375,486.3594665527344,113099200
2024-02-14,489.02711255482774,491.271483819326,486.67444454141,490.779296875,68387800
2024-02-15,491.4881203198016,494.3526523663811,491.005756614994,494.1656188964844,61683000
2024-02-16,493.86046292569625,495.0121637181341,490.9565475205682,491.7046813964844,75461200
2024-02-20,489.94261022228915,490.62183066023255,486.7237181769076,488.99761962890625,71736700
2024-02-21,487.678513650347,489.59802466359474,485.8475626394006,489.4405212402344,59603800
2024-02-22,496.13433813189937,500.5443143261037,495.15978746625774,499.5697937011719,76402500
2024-02-23,501.3121007992168,502.15867800066263,499.17602619270855,499.914306640625,61321800
2024-02-26,500.3572448273891,500.80022510174734,497.9553700914577,498.0833435058594,50386700
2024-02-27,498.7823107190416,499.2351143411997,496.86276943007084,499.0086975097656,48854500
2024-02-28,497.43369149399297,498.9397824859988,497.06947792688254,498.34918212890625,56506600
2024-02-29,500.1308932406561,501.77478095792515,497.4533948240691,500.1407165527344,83924800
2024-03-01,501.0266891095606,505.26930860368725,500.6132388118338,504.836181640625,76805900
2024-03-04,504.02902917243324,506.1651038495938,503.99946911445886,504.2947692871094,49799300
2024-03-05,502.26694255347593,502.71977618889395,497.02024274409166,499.2547607421875,72855600
2024-03-06,502.57212462068674,504.0683922997588,500.47543327269375,501.7846374511719,68382400
2024-03-07,505.12164582984065,507.8286740996663,501.8436638657645,506.7655334472656,58652100
2024-03-08,507.4053947507134,510.12221626039303,503.1430389188463,503.72381591796875,86425500
2024-03-11,502.50322330785735,503.8813408255942,500.5541520780311,503.29071044921875,62557200
2024-03-12,505.42676071805397,509.29534270372324,502.8772060338396,508.7047424316406,73114400
2024-03-13,509.0296410009797,509.2068211168761,506.45058584500634,507.9074401855469,55104100
2024-03-14,508.8917758861152,509.0493093648836,503.8222860546738,506.90338134765625,110171800
2024-03-15,503.79789760629797,505.26919243547775,501.7341674193777,503.42266845703125,107585800
2024-03-18,507.54029931814756,509.0016801159966,505.99990704611594,506.41461181640625,88893300
2024-03-19,505.7135636183011,509.5151545205673,504.69647924551435,509.22882080078125,60755300
2024-03-20,509.28813480299243,514.0771588378656,508.6068038936994,513.9389038085938,69594600
2024-03-21,516.8122539881692,517.5231763815539,515.3508130660615,515.63720703125,60256100
2024-03-22,515.5483209766468,516.0420371815087,514.4226335652195,514.65966796875,79023000
2024-03-25,513.2673235646932,514.4028948746237,513.0797090074374,513.2377319335938,48512100
2024-03-26,514.679364426303,515.0250019230342,511.8849741606643,512.289794921875,65463700
2024-03-27,515.1534188944993,516.6345676089135,512.9612874577568,516.5950317382812,82999800
2024-03-28,516.6345929084168,518.0169622820405,516.2100041549976,516.496337890625,96294900
2024-04-01,517.246711689566,517.7897874357077,514.4226093270697,515.59765625,62477500
2024-04-02,511.7270233656594,512.4577137930522,509.98913247450986,512.3195190429688,74230300
2024-04-03,511.21349992961393,514.4029477306854,511.1641403606512,512.8822631835938,59155800
2024-04-04,516.9406911447744,517.286268418859,506.31590760746656,506.62200927734375,96858100
2024-04-05,507.99450352753723,513.8993301021636,507.55014688576046,511.9145812988281,74482100
2024-04-08,512.6255767206463,513.6426007971904,511.3814021999841,512.200927734375,48401800
2024-04-09,513.9586201579378,514.2054782848148,507.8858861295244,512.79345703125,68124400
2024-04-10,507.02678122640623,509.67309288761504,505.65429596232127,507.65875244140625,82652800
2024-04-11,509.19917018359536,512.951401525454,505.6444373898546,511.4900207519531,70099000
2024-04-12,507.9056219639592,509.33741106297106,502.68209589185415,504.42987060546875,92469100
2024-04-15,508.6560925817605,508.82393922642535,497.25122948428464,498.1103210449219,92101400
2024-04-16,498.594157187507,500.13454944041007,495.89845567790263,497.2018737792969,73484000
2024-04-17,499.690155561082,499.85803232859774,492.8472562394146,494.25927734375,75910300
2024-04-18,495.67138473618996,497.7943586166654,492.29435227585236,493.2422790527344,74548100
2024-04-19,493.16325180181735,494.17042202511874,487.6533620058756,488.9370422363281,102129100
2024-04-22,491.5734660539285,496.0663016240086,489.20363428399787,493.4397277832031,67961000
2024-04-23,495.473837893942,499.7296692081934,493.2521149516696,499.2951965332031,64633600
2024-04-24,500.1937382185456,500.99355602637405,496.8068524264775,499.0581970214844,55928100
2024-04-25,492.9065220761964,497.93254961957143,491.23775882863794,497.162353515625,69122400
2024-04-26,499.98643689086055,503.47207230236467,499.34461181258143,501.8724365234375,64306100
2024-04-29,503.679402040825,504.33111105739584,500.87509756997366,503.6497802734375,46415400
2024-04-30,502.16864851695937,503.15608097513086,495.6713562011719,495.6713562011719,77483600
2024-05-01,495.0788828236565,501.8032953461073,493.5878501926421,494.06182861328125,80242800
2024-05-02,497.81403806563185,499.5321909315141,493.27184300217647,498.6829833984375,62550200
2024-05-03,504.73597832437986,506.1084937698732,502.1686479094306,504.8643493652344,72756700
2024-05-06,507.2934361066242,510.11747853233464,506.84907943743724,510.0780029296875,47264700
2024-05-07,511.0555433826376,512.0528598136372,509.959507812529,510.6408386230469,52561300
